"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Dreams","Flux Pavilion","64","706262","57","9","spotify:track:4RWMUN7m78hYp4nvXVCxzJ","0.388","0.598","0.0317","https://open.spotify.com/track/4RWMUN7m78hYp4nvXVCxzJ","https://p.scdn.co/mp3-preview/41fe0d7dc318086e42892ab360858267ab9ac78b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"I Believe","Flux Pavilion","64","706262","44","10","spotify:track:0aKjU3uJlZdSS3XsxT29QI","0.344","0.699","0.107","https://open.spotify.com/track/0aKjU3uJlZdSS3XsxT29QI","https://p.scdn.co/mp3-preview/f4978a5edd27b19459a252142d88d4a0448f86de?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk","https://i.scdn.co/image/ab6761610000e5ebc4469f32dbed17fc861514f0"
"Cold War","GEO","30","3586","40","1","spotify:track:29Gch7qPhFHBb0Q1h5jIJN","0.476","0.947","0.0704","https://open.spotify.com/track/29Gch7qPhFHBb0Q1h5jIJN","https://p.scdn.co/mp3-preview/8eb176eda72cfdb49d123adabb0cc52d143f0be1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Tetris","GEO","30","3586","39","2","spotify:track:4C85luGWCviCdYHG0pA23L","0.658","0.882","0.181","https://open.spotify.com/track/4C85luGWCviCdYHG0pA23L","https://p.scdn.co/mp3-preview/ee4f7898c1d4f34442836fe866ed7e4a057bfbb0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Don't Speak","GEO","30","3586","35","3","spotify:track:5l0NLytqLrAuPB9WTNbhCE","0.502","0.821","0.0349","https://open.spotify.com/track/5l0NLytqLrAuPB9WTNbhCE","https://p.scdn.co/mp3-preview/76c8027bc27460a0d2cd58b4f0ae9d33623e3a8e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"West Coast - GEO Remix","GEO","30","3586","30","4","spotify:track:61XEBCKPuOsaLmLQli98WM","0.596","0.838","0.106","https://open.spotify.com/track/61XEBCKPuOsaLmLQli98WM","nan","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Bass Up","GEO","30","3586","28","5","spotify:track:5vYjzyqTNMAPC233F9p355","0.568","0.913","0.0614","https://open.spotify.com/track/5vYjzyqTNMAPC233F9p355","https://p.scdn.co/mp3-preview/9117ee870d72ffd36f8274a1089ff557cb8ed3d8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Controlando","GEO","30","3586","25","6","spotify:track:7bv5e1YgzTw2HSjnUFugEq","0.574","0.894","0.0682","https://open.spotify.com/track/7bv5e1YgzTw2HSjnUFugEq","https://p.scdn.co/mp3-preview/08be610e99c944792c0ba0f6ff0950d1316da2a0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Dreams","GEO","30","3586","23","7","spotify:track:6APHcAXv476LbpYqQ4oJGQ","0.582","0.949","0.0791","https://open.spotify.com/track/6APHcAXv476LbpYqQ4oJGQ","https://p.scdn.co/mp3-preview/5d86fea3aee70dfa13d4e7bd54f212d05f9e9cb1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Do It Like This","GEO","30","3586","20","8","spotify:track:5AoVLeb91897gPf9nX8pXk","0.566","0.969","0.0746","https://open.spotify.com/track/5AoVLeb91897gPf9nX8pXk","https://p.scdn.co/mp3-preview/466ab36f8d0e3114ce62cebaf3c29b89cf3de2a5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Blast Em","GEO","30","3586","19","9","spotify:track:0urAqTNK1f1avu1Bo7Sp57","0.701","0.88","0.0722","https://open.spotify.com/track/0urAqTNK1f1avu1Bo7Sp57","https://p.scdn.co/mp3-preview/8198d3a6df7cd75d1d696f15b3ff84a78a243bc0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Like A Bomb","GEO","30","3586","17","10","spotify:track:78dyz7GWWZhfLZGgACGOcC","0.511","0.971","0.0518","https://open.spotify.com/track/78dyz7GWWZhfLZGgACGOcC","https://p.scdn.co/mp3-preview/7e49373633800ae19ad1eb450c27894e28d39f99?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Dead to Me","Getter","59","298483","63","1","spotify:track:26zo23frbrONsEJs6m2drZ","0.792","0.754","0.108","https://open.spotify.com/track/26zo23frbrONsEJs6m2drZ","https://p.scdn.co/mp3-preview/d969aff6fc06246a282fbb39ddf5cb543e351f41?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Forget It (feat. Oliver Tree)","Getter","59","298483","61","2","spotify:track:2xo44UuPdAFzaVMSX95suy","0.681","0.616","0.0366","https://open.spotify.com/track/2xo44UuPdAFzaVMSX95suy","https://p.scdn.co/mp3-preview/0d3128fdac3d714c06045c22471a45e0a0b20abf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"On My Way Out","Getter","59","298483","61","3","spotify:track:6wb1K3y7rRyQdoJlkrMgik","0.517","0.685","0.055","https://open.spotify.com/track/6wb1K3y7rRyQdoJlkrMgik","https://p.scdn.co/mp3-preview/97237c80dd9909379338b0de0c8b302898103841?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Bury Me","Getter","59","298483","57","4","spotify:track:0az9cYCgbSLvYfvKAfmCmi","0.736","0.933","0.0792","https://open.spotify.com/track/0az9cYCgbSLvYfvKAfmCmi","https://p.scdn.co/mp3-preview/c6aa8a965de8fa8c0c3d3d2c93fc4da683203d84?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Hack Slash","Getter","59","298483","57","5","spotify:track:2nAZ5wCZx5bvVkPHy1sUCZ","0.698","0.987","0.167","https://open.spotify.com/track/2nAZ5wCZx5bvVkPHy1sUCZ","https://p.scdn.co/mp3-preview/1c1f9cae3151d4ea7e718d824fc2eb7be08486b8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"2 High (feat. $uicideboy$)","Getter","59","298483","55","6","spotify:track:6SWXkDZO7Y8AljcFW2g5Ya","0.725","0.893","0.0558","https://open.spotify.com/track/6SWXkDZO7Y8AljcFW2g5Ya","https://p.scdn.co/mp3-preview/92e8de065a2fd38d300ab5663fbcc434543a07d6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Fuck Everybody","Getter","59","298483","54","7","spotify:track:7fMYjEMZYwNs2hO16BZstm","0.659","0.925","0.28","https://open.spotify.com/track/7fMYjEMZYwNs2hO16BZstm","https://p.scdn.co/mp3-preview/5723387a9801cbd935b02fc8ca85cc50220b47c7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Who Dat?","Getter","59","298483","52","8","spotify:track:1vMBFP2IWffOjW5AXrwWdx","0.816","0.702","0.191","https://open.spotify.com/track/1vMBFP2IWffOjW5AXrwWdx","https://p.scdn.co/mp3-preview/81bc0edb39efd0b714c79fc0c47d92f62d32280b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Fried Noodles (Getter Remix)","Getter","59","298483","50","9","spotify:track:3uewgGxACwca8iwi2ZVwVT","0.524","0.791","0.387","https://open.spotify.com/track/3uewgGxACwca8iwi2ZVwVT","https://p.scdn.co/mp3-preview/d59da77ae967eb33a7bbe0836031bbc10bb89865?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Grain","Getter","59","298483","49","10","spotify:track:3Y8VdXcwFXEB1appoplLis","0.681","0.708","0.128","https://open.spotify.com/track/3Y8VdXcwFXEB1appoplLis","https://p.scdn.co/mp3-preview/2c2f6288be21764c753e4e835c4d24a9b20ea9c7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3QryVD03gGZOLQQXjy3EoA","https://i.scdn.co/image/ab6761610000e5eb82504d534c072b1d72e38a8c"
"Somewhere","Grafix","53","30657","57","1","spotify:track:5gFeCFyZG6ZWOTbD1SzoVP","0.482","0.96","0.0432","https://open.spotify.com/track/5gFeCFyZG6ZWOTbD1SzoVP","https://p.scdn.co/mp3-preview/4e4ec7df163d9dec6a1a2ff46a6d8295a4c5882d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Feel Alive","Grafix","53","30657","56","2","spotify:track:40w9Ww6zBhxQ7WZz2owEwX","0.378","0.992","0.0402","https://open.spotify.com/track/40w9Ww6zBhxQ7WZz2owEwX","https://p.scdn.co/mp3-preview/75e7f7212accc14ebb162d9e631b4fc69eea5ec9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Endorphins - Sub Focus Vs. Fred V & Grafix Remix","Grafix","53","30657","41","3","spotify:track:5dQumDzmxOm8R71YEfWpA3","0.468","0.862","0.0432","https://open.spotify.com/track/5dQumDzmxOm8R71YEfWpA3","nan","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Overdrive","Grafix","53","30657","54","4","spotify:track:1QpSeLx3XbPAyjYAAe12w0","0.434","0.904","0.0387","https://open.spotify.com/track/1QpSeLx3XbPAyjYAAe12w0","https://p.scdn.co/mp3-preview/87e9c6d7e86bf8e006b06f657e8c016e064c5f2b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Underground","Grafix","53","30657","54","5","spotify:track:4hgX3PfsGkgYpn488zYncj","0.578","0.73","0.0439","https://open.spotify.com/track/4hgX3PfsGkgYpn488zYncj","https://p.scdn.co/mp3-preview/bab59fd52b04cc17934256c03d3968b8b73bb486?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Parallel","Grafix","53","30657","50","6","spotify:track:56Iy91DuVUbdbNCyuUynk9","0.394","0.966","0.0377","https://open.spotify.com/track/56Iy91DuVUbdbNCyuUynk9","https://p.scdn.co/mp3-preview/d9cbd6313f118a4969f970f20f5484faf2432d37?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Radiance","Grafix","53","30657","48","7","spotify:track:0KbZTlBZwKx3hZWvqkzXju","0.494","0.834","0.0361","https://open.spotify.com/track/0KbZTlBZwKx3hZWvqkzXju","https://p.scdn.co/mp3-preview/e997eb8a044e33030d1778c26e86ffb63f3dfbea?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Forget the Rain","Grafix","53","30657","47","8","spotify:track:5DdPAQH9jtmsQcaT9TMGA9","0.411","0.959","0.0459","https://open.spotify.com/track/5DdPAQH9jtmsQcaT9TMGA9","https://p.scdn.co/mp3-preview/c7ec31faec0c604f858337c05c66fc00e4baf838?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Empty Bottles","Grafix","53","30657","45","9","spotify:track:6F7tkIRX2EXQGOXbVxoXTj","0.584","0.685","0.0396","https://open.spotify.com/track/6F7tkIRX2EXQGOXbVxoXTj","https://p.scdn.co/mp3-preview/ce631f57ec2fa4790a19a74916afbc1e8b826e47?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"Alone","Grafix","53","30657","44","10","spotify:track:0TLd85mkEgrwnmycOpK82z","0.415","0.973","0.0472","https://open.spotify.com/track/0TLd85mkEgrwnmycOpK82z","https://p.scdn.co/mp3-preview/a1008ad6478159d74d6b45140287a6d65fb09d0a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27YdXZOMLqvxI2pB5GyqyY","https://i.scdn.co/image/ab6761610000e5eb4349b50ea2bad014f7ced42d"
"ID - HOL! Remix","HOL!","35","7031","40","1","spotify:track:39bmhIQm1AumbEc6t6Kv99","0.616","0.971","0.27","https://open.spotify.com/track/39bmhIQm1AumbEc6t6Kv99","https://p.scdn.co/mp3-preview/3e1f2a5c94913185d0fa2fcbedc152a3317a1c73?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"Distorted Chapter 1","HOL!","35","7031","39","2","spotify:track:5LQM7cnb2BSY8mehA4RwLJ","0.516","0.947","0.094","https://open.spotify.com/track/5LQM7cnb2BSY8mehA4RwLJ","https://p.scdn.co/mp3-preview/661ac6833f5e579e5b9c4c6f722d46dfa7f15245?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"ETOILE","HOL!","35","7031","37","3","spotify:track:7kiQfFqVPKIjj4CN0DICKu","0.396","0.969","0.0531","https://open.spotify.com/track/7kiQfFqVPKIjj4CN0DICKu","https://p.scdn.co/mp3-preview/201d16dac3366b205c872cd39aee53031c308bb2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"COSMIC SUB","HOL!","35","7031","34","4","spotify:track:6qxJsumtRVws86tFWYRE5G","0.77","0.925","0.0431","https://open.spotify.com/track/6qxJsumtRVws86tFWYRE5G","https://p.scdn.co/mp3-preview/6c365f0a3bbfe8883f7479aa8e9c6d769ce015a1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"THE CALLING","HOL!","35","7031","32","5","spotify:track:6c9ZtxbhDLNgVZuGm26UkP","0.631","0.935","0.0456","https://open.spotify.com/track/6c9ZtxbhDLNgVZuGm26UkP","https://p.scdn.co/mp3-preview/0f64b73c31bfad57392380ba4b59f4722198eeac?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"SOMEWHERE","HOL!","35","7031","32","6","spotify:track:6oxgSEDPnrKvGkNI6NIQqF","0.807","0.827","0.0658","https://open.spotify.com/track/6oxgSEDPnrKvGkNI6NIQqF","https://p.scdn.co/mp3-preview/e667ff227bb58b4282e9b77ac29b0c659d5941ac?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"KARATE CHOP","HOL!","35","7031","32","7","spotify:track:7k2CFLN4PmH655Bsf6841S","0.76","0.967","0.126","https://open.spotify.com/track/7k2CFLN4PmH655Bsf6841S","https://p.scdn.co/mp3-preview/2903c089bd4189b4305b10f6a447dc03040ed213?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"PROJECT 98","HOL!","35","7031","29","8","spotify:track:1rnzIBI1DjKchgcnWbz26I","0.705","0.929","0.0578","https://open.spotify.com/track/1rnzIBI1DjKchgcnWbz26I","https://p.scdn.co/mp3-preview/a3f0ebc93babf0778abfe1f2cf423fb03a70bdf4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"Rude Boys","HOL!","35","7031","23","9","spotify:track:7kck5mlDWFhRh8RYJNcnw1","0.755","0.972","0.217","https://open.spotify.com/track/7kck5mlDWFhRh8RYJNcnw1","https://p.scdn.co/mp3-preview/36163f37c48caeb4fd3987d9512c9fff4bdfcdee?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"Lost Boy","HOL!","35","7031","23","10","spotify:track:5vQJ1y1GirtRCgQjbMDbhi","0.645","0.987","0.0833","https://open.spotify.com/track/5vQJ1y1GirtRCgQjbMDbhi","https://p.scdn.co/mp3-preview/9e028413a7c1e974d04430d77d6fcf19b71b3df0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/75YeSAKC6xPhgkjnltCmGB","https://i.scdn.co/image/ab6761610000e5ebedf225a7615ee9509b6e0231"
"Move Your Body","Hpnotic","9","579","18","1","spotify:track:0tJHHB7AOnMYHPtyfpoz6M","0.673","0.993","0.473","https://open.spotify.com/track/0tJHHB7AOnMYHPtyfpoz6M","https://p.scdn.co/mp3-preview/bfd0e6e10f9f831a4c3b485e8a269524e75bdc0d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3i1UPREmSz63semHZdpq50","https://i.scdn.co/image/ab6761610000e5eb5c4796ccf380ee27a11bb5f3"
"Lucid Dream","Hpnotic","9","579","16","2","spotify:track:2makA3xV9AMJ7sgsqs6ozF","0.633","0.777","0.0456","https://open.spotify.com/track/2makA3xV9AMJ7sgsqs6ozF","https://p.scdn.co/mp3-preview/a5976dac2235463379b116931160823553e15e8e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3i1UPREmSz63semHZdpq50","https://i.scdn.co/image/ab6761610000e5eb5c4796ccf380ee27a11bb5f3"
"Luminous","Hpnotic","9","579","15","3","spotify:track:5jujJtZEiK5XTNErbneinV","0.608","0.731","0.0402","https://open.spotify.com/track/5jujJtZEiK5XTNErbneinV","https://p.scdn.co/mp3-preview/2024f3a5588b0da2d0381c7c8cf6a29efe2d7726?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3i1UPREmSz63semHZdpq50","https://i.scdn.co/image/ab6761610000e5eb5c4796ccf380ee27a11bb5f3"
"Flashback","Hpnotic","9","579","8","4","spotify:track:7lOVLf2yOsLdKYeYBzas8E","0.694","0.761","0.0598","https://open.spotify.com/track/7lOVLf2yOsLdKYeYBzas8E","https://p.scdn.co/mp3-preview/b38d376ca864f794180670dbc16e22643901fe80?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3i1UPREmSz63semHZdpq50","https://i.scdn.co/image/ab6761610000e5eb5c4796ccf380ee27a11bb5f3"
"Flashback - Aurede Remix","Hpnotic","9","579","5","5","spotify:track:5ml0zRtEr9crBeYnh1rAUs","0.528","0.794","0.0588","https://open.spotify.com/track/5ml0zRtEr9crBeYnh1rAUs","https://p.scdn.co/mp3-preview/2cccad2d11ab82210b7639e9720d2727a19e7492?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3i1UPREmSz63semHZdpq50","https://i.scdn.co/image/ab6761610000e5eb5c4796ccf380ee27a11bb5f3"
"Interbeing (Huxley Anne Remix)","Huxley Anne","14","4366","21","1","spotify:track:2tbAtiycEXydvPBfyCRnoK","0.504","0.425","0.0428","https://open.spotify.com/track/2tbAtiycEXydvPBfyCRnoK","https://p.scdn.co/mp3-preview/6f57c70494738700a12eddfe8efdbc1ba6b73102?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
"Shame","Huxley Anne","14","4366","16","2","spotify:track:4x85peITTCKsH134FLYgnG","0.516","0.543","0.129","https://open.spotify.com/track/4x85peITTCKsH134FLYgnG","https://p.scdn.co/mp3-preview/2dfec29802c63d91ef5d5b670cacb8076a5d07d0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
"Beast Mode","Huxley Anne","14","4366","15","3","spotify:track:63Dq4dP4XQN5NjQocE6Vxp","0.547","0.746","0.124","https://open.spotify.com/track/63Dq4dP4XQN5NjQocE6Vxp","https://p.scdn.co/mp3-preview/abb7a65308e5c117bc2c64fd6c5c6e6ce558bfae?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
"Exodus","Huxley Anne","14","4366","13","4","spotify:track:6zhuOXFt2ypif3cubAhuw5","0.502","0.652","0.141","https://open.spotify.com/track/6zhuOXFt2ypif3cubAhuw5","https://p.scdn.co/mp3-preview/71dfe687db4bcf54ac1014f1ecd9529d8b97b71c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
"Reverie","Huxley Anne","14","4366","13","5","spotify:track:2NTPqhTOxg5pj61l5xbj2f","0.377","0.845","0.404","https://open.spotify.com/track/2NTPqhTOxg5pj61l5xbj2f","https://p.scdn.co/mp3-preview/eaaef1cda3d5b62c8ebda13133ce6a0b529ca263?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
"Fury","Huxley Anne","14","4366","11","6","spotify:track:3fxGIee95RbZfqoqih2BWp","0.506","0.502","0.0471","https://open.spotify.com/track/3fxGIee95RbZfqoqih2BWp","https://p.scdn.co/mp3-preview/4ff1e43e585fc9b25fa703c43f915bcaad90b6a3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
"Celadon","Huxley Anne","14","4366","9","7","spotify:track:7AzFUIlE0iCDQGh5stA8lJ","0.331","0.751","0.51","https://open.spotify.com/track/7AzFUIlE0iCDQGh5stA8lJ","https://p.scdn.co/mp3-preview/6d93ce8dc9cb0f21940791b6f7721fe8612185c9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
"Nin","Huxley Anne","14","4366","9","8","spotify:track:5czUw88K2n9ISaZA6YXcO4","0.673","0.803","0.0993","https://open.spotify.com/track/5czUw88K2n9ISaZA6YXcO4","https://p.scdn.co/mp3-preview/9ee6a89933ffd1200e97c7a44e88495348addb80?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
"Gaiden","Huxley Anne","14","4366","8","9","spotify:track:3a0Zcf1wxlRHqSjzTCchnT","0.286","0.865","0.498","https://open.spotify.com/track/3a0Zcf1wxlRHqSjzTCchnT","https://p.scdn.co/mp3-preview/eb4130456b06b855be69585b18e3ae11b64f7c39?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0jFXLmYqujAAqWWkq0q3RR","https://i.scdn.co/image/ab6761610000e5ebe6f76abab110f6de2d85d00a"
