"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Dancing","James Hype","68","122997","62","7","0.74","0.877","0.0497","https://open.spotify.com/track/7xbBNB9bivza5vrYfnZJYg","https://p.scdn.co/mp3-preview/f9bc023e48edd463c238960344eeccd4565d0213?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"Piece Of Your Heart - James Hype Remix","James Hype","68","122997","61","8","0.747","0.786","0.0472","https://open.spotify.com/track/71uNY0zkEKMF8UyPtjhod4","nan","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"Say Yeah","James Hype","68","122997","61","9","0.731","0.988","0.122","https://open.spotify.com/track/7diiW6RSbOz0o1P7BWGmut","https://p.scdn.co/mp3-preview/e95000e43082a0b196ba56c7a569f5a4a81ff9c5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"I Was Lovin' You (feat. Dots Per Inch & Ayak) - TS7 Remix","James Hype","68","122997","60","10","0.738","0.906","0.115","https://open.spotify.com/track/51bwChuoablcgmmSjvwe8Y","https://p.scdn.co/mp3-preview/60c62ce2ef6c30b74fa4263eee65624a788c0b70?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"After You (feat. Calle Lehmann)","Jason Ross","61","43515","71","1","0.511","0.804","0.0433","https://open.spotify.com/track/6DiogHhtwkVgUHUDUJVuXV","nan","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"After You (feat. Calle Lehmann) - MOTi Remix","Jason Ross","61","43515","60","2","0.729","0.76","0.0367","https://open.spotify.com/track/7Ap6DFgZoI9vOqxHyXmtMt","nan","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"One More Day (with Chandler Leighton)","Jason Ross","61","43515","59","3","0.444","0.719","0.0666","https://open.spotify.com/track/7hCZVX8ogwzgszIKtkD6Bv","https://p.scdn.co/mp3-preview/c2852aac1b45d4c412f88809843e5e041f17e933?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"See You Again","Jason Ross","61","43515","57","4","0.248","0.588","0.0459","https://open.spotify.com/track/4pXG8Q82L8WvypAm5Wo86y","https://p.scdn.co/mp3-preview/b03095db82174c297a471534126c8d552eeec234?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"Better Than Heaven","Jason Ross","61","43515","56","5","0.472","0.793","0.065","https://open.spotify.com/track/5yHvGn616eJSHay3d2SuyR","https://p.scdn.co/mp3-preview/ee63d89e00601f2c6076ebf202c565758f288e7d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"Foolish Of Me (feat. Jonathan Mendelsohn)","Jason Ross","61","43515","53","6","0.379","0.689","0.0745","https://open.spotify.com/track/06jPOtcs4L8QpgJxixFiBT","https://p.scdn.co/mp3-preview/bc897115085737dcb334a6e5d43a21b5864e74c2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"Ocean (feat. Jonathan Mendelsohn)","Jason Ross","61","43515","50","7","0.499","0.791","0.0539","https://open.spotify.com/track/5ZQMiwA8y8BEslhMmtLxLv","https://p.scdn.co/mp3-preview/fc13299eefa1f58b7113dd3df48d18fa31424fc5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"Pantheon","Jason Ross","61","43515","40","8","0.554","0.961","0.207","https://open.spotify.com/track/5GeFdJyLcpjcaIi2ynkKx4","https://p.scdn.co/mp3-preview/499ba30a250882b00ecf21147deb8218c0d0929c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"Orpheus","Jason Ross","61","43515","48","9","0.508","0.98","0.0963","https://open.spotify.com/track/06wjojuEtjvCbLJLQ4Lont","https://p.scdn.co/mp3-preview/6aec2af47468f7fab76a94dd0b0a4d43b0cfe602?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"Rebound - Jason Ross Remix","Jason Ross","61","43515","48","10","0.612","0.712","0.0458","https://open.spotify.com/track/2UC2m9oWlf4ohDhe3EW5Qo","https://p.scdn.co/mp3-preview/139860d4999975ce2e65f3beb7158b8cbc7fae64?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"Trampoline - Jauz Remix","Jauz","64","366625","60","1","0.49","0.606","0.0424","https://open.spotify.com/track/5DMrREzztuMUkLMDjMpJNY","nan","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Oceans & Galaxies","Jauz","64","366625","67","2","0.532","0.625","0.0506","https://open.spotify.com/track/5NQKpa6uCqZcaFkAbUK4XB","https://p.scdn.co/mp3-preview/1b664e7d1eb0914703bdd9a5ac5407cbf1e557a0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Make It Good","Jauz","64","366625","62","3","0.835","0.88","0.104","https://open.spotify.com/track/1jfd5UYYNB8LEYGtHkP1tM","https://p.scdn.co/mp3-preview/990306a3ab82b4a66b383789591c61dd499beb67?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Forever","Jauz","64","366625","57","4","0.45","0.877","0.162","https://open.spotify.com/track/0gWQBwxwQRum86Rx4DaDHL","https://p.scdn.co/mp3-preview/37da60224038eb1779a0c93d6086da6a6da626b2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Final Song - Diplo & Jauz Remix","Jauz","64","366625","56","5","0.687","0.843","0.0312","https://open.spotify.com/track/0gahmokctHhYjyR3ZUGr7L","https://p.scdn.co/mp3-preview/c93f7865c755c93248e00b27b85f630ba301a6b8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Bring Et","Jauz","64","366625","55","6","0.827","0.978","0.0491","https://open.spotify.com/track/1Vh2puNQGk1IpIjZoxoOYz","https://p.scdn.co/mp3-preview/98c4593079b8eaf421fe6a466cc9a94a8b7f8e32?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Feel The Volume","Jauz","64","366625","54","7","0.725","0.918","0.0676","https://open.spotify.com/track/03IxJiB8ZOH9hEQZF5mCNY","https://p.scdn.co/mp3-preview/ccaca21d1e3e359933d675067ab9ff706c4ae54d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"i hope ur miserable until ur dead - Jauz Remix","Jauz","64","366625","52","8","0.682","0.56","0.0414","https://open.spotify.com/track/3EthUkTHbAoZn5wxuoSfnL","https://p.scdn.co/mp3-preview/b4cd8fa6ce1d433aa37e6f9c62c96d5a3ac61690?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Rock The Party - Radio Edit","Jauz","64","366625","51","9","0.695","0.981","0.173","https://open.spotify.com/track/3G0awBmyUu0eLh30XTthBk","https://p.scdn.co/mp3-preview/e15f119092961709d6629e9e5f20d69aac1131ac?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Wildlife","Jauz","64","366625","49","10","0.562","0.816","0.101","https://open.spotify.com/track/6PjR4ysxOPzqAMpR4vphjK","https://p.scdn.co/mp3-preview/cd1944aeede1c343ebd0d6cb93304451700ff9e5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Nindo","Jessica Audiffred","39","28368","42","1","0.35","0.992","0.381","https://open.spotify.com/track/2tfKdw4dasqK0j0FZKqjL5","https://p.scdn.co/mp3-preview/b0d69082a84f9745473fd33156570c020d56d131?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"Emergency","Jessica Audiffred","39","28368","41","2","0.792","0.969","0.0834","https://open.spotify.com/track/1J2vZvRwW6xjIlsZsydkCO","https://p.scdn.co/mp3-preview/55fc0696255b5d29a2accec1656034825d7ca619?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"Cold Case","Jessica Audiffred","39","28368","40","3","0.531","0.997","0.442","https://open.spotify.com/track/1eQcBuDvPacI4ZswjPWRQw","https://p.scdn.co/mp3-preview/a090754d21e6cedb361acaf744de1c0b8e1334f4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"Getaway","Jessica Audiffred","39","28368","39","4","0.589","0.942","0.23","https://open.spotify.com/track/6kEIY1YMGoUG3WGqBzpEEq","https://p.scdn.co/mp3-preview/b637f9787b58be931d43631f0143e3ad995eacf5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"Trippin' - Point.Blank Remix","Jessica Audiffred","39","28368","37","5","0.437","0.922","0.309","https://open.spotify.com/track/7hHkJdR1N74Cna7MzcTRWu","https://p.scdn.co/mp3-preview/d2dcf67949482fe260c0bec6e31201e39639a3c0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"Nothing's Left","Jessica Audiffred","39","28368","36","6","0.568","0.982","0.303","https://open.spotify.com/track/0KY21C9dgpwPGjNWwt8bzu","https://p.scdn.co/mp3-preview/35af14889124ddfb9ab6bcd4afb7490cac5c89f9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"The King Is Dead","Jessica Audiffred","39","28368","33","7","0.63","0.939","0.444","https://open.spotify.com/track/1JkMlh3QfX8Sed828vjI0g","https://p.scdn.co/mp3-preview/fe76bc0f4516d4fd008f2a6db6888862e16be3af?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"Monii","Jessica Audiffred","39","28368","31","8","0.65","0.96","0.073","https://open.spotify.com/track/0FFbhnJKNa6B4p3GtstRBh","https://p.scdn.co/mp3-preview/5e0a1cffbdbfb0ac606d6550a13cf0a5e8a010b7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"This Ends Now","Jessica Audiffred","39","28368","30","9","0.683","0.929","0.0746","https://open.spotify.com/track/6weZrXaOaMA7KeaeDJ0ExR","https://p.scdn.co/mp3-preview/c1807843856212af6fc4875d0974aea785c82e6c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"Trippin'","Jessica Audiffred","39","28368","29","10","0.632","0.95","0.277","https://open.spotify.com/track/4sNSYwiOgwe9qiSmgp9uIU","https://p.scdn.co/mp3-preview/6023257583e37728c071fdac3470a41fcf12702d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5ebbe7ea8a00af8e63911aac862"
"Find Yourself","John O'Callaghan","51","95279","56","1","0.567","0.599","0.0305","https://open.spotify.com/track/6N2pJ8VdWc3DyoahZ2GoBW","https://p.scdn.co/mp3-preview/9970011ca70d7aa2bb7f577e5d493d37466060e1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Big Sky","John O'Callaghan","51","95279","47","2","0.573","0.962","0.0709","https://open.spotify.com/track/7GuTGek0pINTQJgczIO0ll","https://p.scdn.co/mp3-preview/d3eb0f4dd049b0080b8ee80bea40580562515a4d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Never Fade Away - Maarten de Jong Remix","John O'Callaghan","51","95279","46","3","0.424","0.951","0.0432","https://open.spotify.com/track/6sscfnG0RcwxteRjd6VduT","https://p.scdn.co/mp3-preview/2d35b87ba063213d5d57440f7d406566c7325fce?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Saving Grace (ASOT 1056)","John O'Callaghan","51","95279","42","4","0.445","0.967","0.0605","https://open.spotify.com/track/5rAgJbGbR9N66Whtt7Zedz","https://p.scdn.co/mp3-preview/d082127a10ed8699de6657b3dea9665e42bd9fbf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Concrete Angel (ASOT 1057) [Service For Dreamers] - John O'Callaghan Remix","John O'Callaghan","51","95279","42","5","0.439","0.982","0.056","https://open.spotify.com/track/4MAxS76dVtBEEhBKjP9mrw","https://p.scdn.co/mp3-preview/9f1313b0b41c8a74ffb7646b25ffebe499ffdff9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Saving Grace (ASOT 1055)","John O'Callaghan","51","95279","41","6","0.454","0.962","0.0897","https://open.spotify.com/track/1iM65wFJsOpwLJoQHRI0p8","https://p.scdn.co/mp3-preview/eba026c39560d468f7654bda14edbea992f93e9b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Find Yourself [ASOT 700 - Part 1] - Cosmic Gate Remix","John O'Callaghan","51","95279","41","7","0.503","0.509","0.0329","https://open.spotify.com/track/2a4Den1EQm21L8fpTyCkuV","https://p.scdn.co/mp3-preview/bf9c8fad3af39d02abdcad997b30e3af70b3c599?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Mess Of A Machine (ASOT 1058) - Billy Gillies Remix","John O'Callaghan","51","95279","41","8","0.504","0.947","0.194","https://open.spotify.com/track/3EFywZ3AQKCYKu4T9YjcMv","https://p.scdn.co/mp3-preview/c54560f05e24dc80e78b824a7dfcabbbd7431897?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Big Sky - Agnelli & Nelson Extended Remix","John O'Callaghan","51","95279","41","9","0.573","0.83","0.0575","https://open.spotify.com/track/2y5bhecj9eEXy9IzMVdiud","https://p.scdn.co/mp3-preview/e067bd40b43671458c4dba4cc6cc926a60d85853?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"Find Yourself (Mixed) - Cosmic Gate Remix","John O'Callaghan","51","95279","40","10","0.346","0.953","0.0379","https://open.spotify.com/track/1zJq2xo6mrFRjU3p3E6P5b","https://p.scdn.co/mp3-preview/a029865969d3f5d488fdcf48c9f60b85c83451d2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"DAMN - Bonus Track","JOYRYDE","56","185019","61","1","0.715","0.962","0.261","https://open.spotify.com/track/3sGJmCUfZKbbjtZ24eaepn","https://p.scdn.co/mp3-preview/6a2b31987891a44ee4973ff693eb209625c384f7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"FOCUS","JOYRYDE","56","185019","58","2","0.581","0.933","0.545","https://open.spotify.com/track/1p1BnWMlKwG8u5n8n8uZSg","https://p.scdn.co/mp3-preview/a7126ee2b28ec93e34cc9b327bdcad889d0de4d7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"ON FIRE","JOYRYDE","56","185019","56","3","0.784","0.91","0.0824","https://open.spotify.com/track/2vHOCV5YErCA8ypUwHozcA","https://p.scdn.co/mp3-preview/36229ae08637c9403983b8e90baff04ba71dd5d9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"AGEN WIDA","JOYRYDE","56","185019","53","4","0.784","0.913","0.177","https://open.spotify.com/track/35V6qXUDCvwZdmbKe5PlPG","https://p.scdn.co/mp3-preview/9a18a331b9330078bb0aa7583253c7015c8ba5cb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"I WARE HOUSE","JOYRYDE","56","185019","50","5","0.658","0.891","0.199","https://open.spotify.com/track/3THbCOOsUboMu83Ubd3sSR","https://p.scdn.co/mp3-preview/ac0a0943418f1bb66b3a1cf179c49908ed9fc8f7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"WINDOWS FT. RICK RO$$","JOYRYDE","56","185019","49","6","0.691","0.931","0.354","https://open.spotify.com/track/47pgDM5iCb9PYyXYpOPFyF","https://p.scdn.co/mp3-preview/6eaadcb3df9a6536b6937f2d4d33f1dfc352df77?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"THE BOX","JOYRYDE","56","185019","49","7","0.788","0.952","0.215","https://open.spotify.com/track/6krePyBjPsnPH5AkHzylJx","https://p.scdn.co/mp3-preview/4ebb6a85d11b7d3bab79d58e53a9cc043e3f57b3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"GOT REAL","JOYRYDE","56","185019","49","8","0.87","0.958","0.162","https://open.spotify.com/track/3ZNUTqogBIAOxyFE34FlRu","https://p.scdn.co/mp3-preview/3dd6f00cadc255a85d0168799fd3491ed8a92811?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"HOT DRUM","JOYRYDE","56","185019","48","9","0.625","0.981","0.0597","https://open.spotify.com/track/0gcPFlSLjkVqz84RcDhyJk","https://p.scdn.co/mp3-preview/ea2f872c31ac53869d7be3958bc426e4a270dd57?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"IM GONE","JOYRYDE","56","185019","48","10","0.664","0.953","0.249","https://open.spotify.com/track/7sFqwdXin2bgiuElcWdtYl","https://p.scdn.co/mp3-preview/b3123c5fdee68162927a9fd4534fd4977a9dd663?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"Formula","Juelz","51","17641","58","1","0.186","0.977","0.393","https://open.spotify.com/track/7h9y8oMm1GtwYNhAPh4OOI","https://p.scdn.co/mp3-preview/7aaae7e584e183d9fb3ae0d4babd3ed88b90aff1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04p1jV00pBnrmh2rKl0jnT","https://i.scdn.co/image/ab6761610000e5eb958d0574bebb6b261a6eb3a7"
"Hideaway","Juelz","51","17641","53","2","0.521","0.958","0.0428","https://open.spotify.com/track/7wwin4Zrs6dB9waWnVZqZa","https://p.scdn.co/mp3-preview/013acbfae64f6ee53c4bf9da5fa0f5c942b461be?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04p1jV00pBnrmh2rKl0jnT","https://i.scdn.co/image/ab6761610000e5eb958d0574bebb6b261a6eb3a7"
"All Through the Night","Juelz","51","17641","51","3","0.524","0.913","0.0549","https://open.spotify.com/track/5MLNm8nsvpCWJ2YpurIGLp","https://p.scdn.co/mp3-preview/53b32edf3b5c2b5941d6cd5baa2a10e2dbcf52ae?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04p1jV00pBnrmh2rKl0jnT","https://i.scdn.co/image/ab6761610000e5eb958d0574bebb6b261a6eb3a7"
"Pour All Night","Juelz","51","17641","49","4","0.653","0.839","0.189","https://open.spotify.com/track/3SgNqKp4pugZ4k1vuyRcew","https://p.scdn.co/mp3-preview/40485fb26376ecdb1d7c40b7282bc042fcd5cb9d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04p1jV00pBnrmh2rKl0jnT","https://i.scdn.co/image/ab6761610000e5eb958d0574bebb6b261a6eb3a7"
